Logging to ./multi.log
---------------------------------
| rollout/           |          |
|    policy_gradient_loss | -0.00967    |
|    std                  | 0.997       |
|    value_loss           | 0.452       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 53          |
|    ep_rew_mean          | 128         |
| time/                   |             |
|    fps                  | 21          |
|    iterations           | 3           |
|    time_elapsed         | 73          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.019953722 |
|    clip_fraction        | 0.145       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.25       |
|    explained_variance   | 0.718       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0735      |
|    n_updates            | 12          |
|    policy_gradient_loss | -0.00827    |
|    std                  | 0.999       |
|    value_loss           | 0.285       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 61.9        |
|    ep_rew_mean          | 184         |
| time/                   |             |
|    fps                  | 21          |
|    iterations           | 4           |
|    time_elapsed         | 95          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.010218807 |
|    clip_fraction        | 0.083       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.25       |
|    explained_variance   | 0.74        |
|    learning_rate        | 0.001       |
|    loss                 | 0.0355      |
|    n_updates            | 14          |
|    policy_gradient_loss | -0.00621    |
|    std                  | 0.997       |
|    value_loss           | 0.358       |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22           |
|    ep_rew_mean          | -38.2        |
| time/                   |              |
|    fps                  | 17           |
|    iterations           | 1            |
|    time_elapsed         | 29           |
|    total_timesteps      | 512          |
| train/                  |              |
|    approx_kl            | 0.0116793085 |
|    clip_fraction        | 0.085        |
|    clip_range           | 0.2          |
|    entropy_loss         | -4.24        |
|    explained_variance   | 0.819        |
|    learning_rate        | 0.001        |
|    loss                 | 0.0254       |
|    n_updates            | 16           |
|    policy_gradient_loss | -0.002       |
|    std                  | 0.994        |
|    value_loss           | 0.291        |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 59.3        |
|    ep_rew_mean          | 171         |
| time/                   |             |
|    fps                  | 18          |
|    iterations           | 2           |
|    time_elapsed         | 54          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.014356343 |
|    clip_fraction        | 0.11        |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.438       |
|    learning_rate        | 0.001       |
|    loss                 | 0.126       |
|    n_updates            | 18          |
|    policy_gradient_loss | -0.00778    |
|    std                  | 0.993       |
|    value_loss           | 0.413       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.5        |
|    ep_rew_mean          | 167         |
| time/                   |             |
|    fps                  | 18          |
|    iterations           | 3           |
|    time_elapsed         | 82          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.010106618 |
|    clip_fraction        | 0.0908      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.602       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0225      |
|    n_updates            | 20          |
|    policy_gradient_loss | -0.00891    |
|    std                  | 0.994       |
|    value_loss           | 0.284       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 65.2        |
|    ep_rew_mean          | 208         |
| time/                   |             |
|    fps                  | 18          |
|    iterations           | 4           |
|    time_elapsed         | 109         |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.013690873 |
|    clip_fraction        | 0.0986      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.68        |
|    learning_rate        | 0.001       |
|    loss                 | 0.00841     |
|    n_updates            | 22          |
|    policy_gradient_loss | -0.00904    |
|    std                  | 0.997       |
|    value_loss           | 0.271       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.4        |
|    ep_rew_mean          | -43.7       |
| time/                   |             |
|    fps                  | 17          |
|    iterations           | 1           |
|    time_elapsed         | 29          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.012437107 |
|    clip_fraction        | 0.0918      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.25       |
|    explained_variance   | 0.837       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0187      |
|    n_updates            | 24          |
|    policy_gradient_loss | -0.00413    |
|    std                  | 0.999       |
|    value_loss           | 0.264       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.3        |
|    ep_rew_mean          | 56.5        |
| time/                   |             |
|    fps                  | 18          |
|    iterations           | 2           |
|    time_elapsed         | 55          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.009247139 |
|    clip_fraction        | 0.0664      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.25       |
|    explained_variance   | 0.638       |
|    learning_rate        | 0.001       |
|    loss                 | -0.0106     |
|    n_updates            | 26          |
|    policy_gradient_loss | -0.0056     |
|    std                  | 0.999       |
|    value_loss           | 0.23        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.4        |
|    ep_rew_mean          | 98.9        |
| time/                   |             |
|    fps                  | 18          |
|    iterations           | 3           |
|    time_elapsed         | 84          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.014780974 |
|    clip_fraction        | 0.102       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.26       |
|    explained_variance   | 0.63        |
|    learning_rate        | 0.001       |
|    loss                 | 0.0207      |
|    n_updates            | 28          |
|    policy_gradient_loss | -0.0104     |
|    std                  | 0.999       |
|    value_loss           | 0.339       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 48.6        |
|    ep_rew_mean          | 114         |
| time/                   |             |
|    fps                  | 18          |
|    iterations           | 4           |
|    time_elapsed         | 111         |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.011217387 |
|    clip_fraction        | 0.082       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.25       |
|    explained_variance   | 0.792       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0846      |
|    n_updates            | 30          |
|    policy_gradient_loss | -0.00457    |
|    std                  | 0.996       |
|    value_loss           | 0.344       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | -26.2       |
| time/                   |             |
|    fps                  | 20          |
|    iterations           | 1           |
|    time_elapsed         | 25          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.011644593 |
|    clip_fraction        | 0.0752      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.801       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0893      |
|    n_updates            | 32          |
|    policy_gradient_loss | -0.00684    |
|    std                  | 0.992       |
|    value_loss           | 0.299       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 69.1        |
|    ep_rew_mean          | 227         |
| time/                   |             |
|    fps                  | 22          |
|    iterations           | 2           |
|    time_elapsed         | 46          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.009357663 |
|    clip_fraction        | 0.0771      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.808       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0578      |
|    n_updates            | 34          |
|    policy_gradient_loss | -0.012      |
|    std                  | 0.991       |
|    value_loss           | 0.301       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 57.5        |
|    ep_rew_mean          | 166         |
| time/                   |             |
|    fps                  | 22          |
|    iterations           | 3           |
|    time_elapsed         | 69          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.010208622 |
|    clip_fraction        | 0.085       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.48        |
|    learning_rate        | 0.001       |
|    loss                 | 0.274       |
|    n_updates            | 36          |
|    policy_gradient_loss | -0.00651    |
|    std                  | 0.991       |
|    value_loss           | 0.731       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 63.8        |
|    ep_rew_mean          | 206         |
| time/                   |             |
|    fps                  | 22          |
|    iterations           | 4           |
|    time_elapsed         | 89          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.014567973 |
|    clip_fraction        | 0.103       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.792       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0438      |
|    n_updates            | 38          |
|    policy_gradient_loss | -0.00819    |
|    std                  | 0.992       |
|    value_loss           | 0.266       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 27          |
|    ep_rew_mean          | -7.55       |
| time/                   |             |
|    fps                  | 25          |
|    iterations           | 1           |
|    time_elapsed         | 19          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.009959646 |
|    clip_fraction        | 0.0674      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.846       |
|    learning_rate        | 0.001       |
|    loss                 | -0.00164    |
|    n_updates            | 40          |
|    policy_gradient_loss | -0.00551    |
|    std                  | 0.995       |
|    value_loss           | 0.188       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 93.2        |
|    ep_rew_mean          | 366         |
| time/                   |             |
|    fps                  | 26          |
|    iterations           | 2           |
|    time_elapsed         | 38          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.009880506 |
|    clip_fraction        | 0.0625      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.675       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0477      |
|    n_updates            | 42          |
|    policy_gradient_loss | -0.00417    |
|    std                  | 0.994       |
|    value_loss           | 0.273       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 85.3        |
|    ep_rew_mean          | 327         |
| time/                   |             |
|    fps                  | 26          |
|    iterations           | 3           |
|    time_elapsed         | 57          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.019315477 |
|    clip_fraction        | 0.146       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.678       |
|    learning_rate        | 0.001       |
|    loss                 | 0.275       |
|    n_updates            | 44          |
|    policy_gradient_loss | -0.0111     |
|    std                  | 0.992       |
|    value_loss           | 0.539       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 82.8        |
|    ep_rew_mean          | 316         |
| time/                   |             |
|    fps                  | 25          |
|    iterations           | 4           |
|    time_elapsed         | 78          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.007160748 |
|    clip_fraction        | 0.0479      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.782       |
|    learning_rate        | 0.001       |
|    loss                 | 0.188       |
|    n_updates            | 46          |
|    policy_gradient_loss | -0.00345    |
|    std                  | 0.991       |
|    value_loss           | 0.432       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.7        |
|    ep_rew_mean          | -15.2       |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 1           |
|    time_elapsed         | 22          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.009753672 |
|    clip_fraction        | 0.0635      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.631       |
|    learning_rate        | 0.001       |
|    loss                 | 0.212       |
|    n_updates            | 48          |
|    policy_gradient_loss | -0.00308    |
|    std                  | 0.992       |
|    value_loss           | 1.01        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 55.3        |
|    ep_rew_mean          | 160         |
| time/                   |             |
|    fps                  | 22          |
|    iterations           | 2           |
|    time_elapsed         | 46          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.008493617 |
|    clip_fraction        | 0.0557      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.722       |
|    learning_rate        | 0.001       |
|    loss                 | 0.21        |
|    n_updates            | 50          |
|    policy_gradient_loss | -0.00873    |
|    std                  | 0.992       |
|    value_loss           | 0.554       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 48.3        |
|    ep_rew_mean          | 125         |
| time/                   |             |
|    fps                  | 20          |
|    iterations           | 3           |
|    time_elapsed         | 75          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.016944926 |
|    clip_fraction        | 0.134       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.795       |
|    learning_rate        | 0.001       |
|    loss                 | 0.213       |
|    n_updates            | 52          |
|    policy_gradient_loss | -0.00746    |
|    std                  | 0.991       |
|    value_loss           | 0.653       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 54.3        |
|    ep_rew_mean          | 163         |
| time/                   |             |
|    fps                  | 20          |
|    iterations           | 4           |
|    time_elapsed         | 100         |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.009609588 |
|    clip_fraction        | 0.0576      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.855       |
|    learning_rate        | 0.001       |
|    loss                 | 0.275       |
|    n_updates            | 54          |
|    policy_gradient_loss | -0.00681    |
|    std                  | 0.991       |
|    value_loss           | 0.59        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 28          |
|    ep_rew_mean          | 11.2        |
| time/                   |             |
|    fps                  | 27          |
|    iterations           | 1           |
|    time_elapsed         | 18          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.007835392 |
|    clip_fraction        | 0.0586      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.907       |
|    learning_rate        | 0.001       |
|    loss                 | 0.00186     |
|    n_updates            | 56          |
|    policy_gradient_loss | -0.01       |
|    std                  | 0.991       |
|    value_loss           | 0.243       |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 100          |
|    ep_rew_mean          | 415          |
| time/                   |              |
|    fps                  | 27           |
|    iterations           | 2            |
|    time_elapsed         | 37           |
|    total_timesteps      | 1024         |
| train/                  |              |
|    approx_kl            | 0.0070862193 |
|    clip_fraction        | 0.042        |
|    clip_range           | 0.2          |
|    entropy_loss         | -4.23        |
|    explained_variance   | 0.561        |
|    learning_rate        | 0.001        |
|    loss                 | 0.0501       |
|    n_updates            | 58           |
|    policy_gradient_loss | -0.000562    |
|    std                  | 0.991        |
|    value_loss           | 0.304        |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 83.2        |
|    ep_rew_mean          | 315         |
| time/                   |             |
|    fps                  | 26          |
|    iterations           | 3           |
|    time_elapsed         | 57          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.015895803 |
|    clip_fraction        | 0.127       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.451       |
|    learning_rate        | 0.001       |
|    loss                 | 0.926       |
|    n_updates            | 60          |
|    policy_gradient_loss | -0.00642    |
|    std                  | 0.992       |
|    value_loss           | 1.2         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 91.6         |
|    ep_rew_mean          | 366          |
| time/                   |              |
|    fps                  | 26           |
|    iterations           | 4            |
|    time_elapsed         | 77           |
|    total_timesteps      | 2048         |
| train/                  |              |
|    approx_kl            | 0.0071211224 |
|    clip_fraction        | 0.0469       |
|    clip_range           | 0.2          |
|    entropy_loss         | -4.23        |
|    explained_variance   | 0.306        |
|    learning_rate        | 0.001        |
|    loss                 | 0.231        |
|    n_updates            | 62           |
|    policy_gradient_loss | -0.00652     |
|    std                  | 0.992        |
|    value_loss           | 1.15         |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 28.7         |
|    ep_rew_mean          | 13.4         |
| time/                   |              |
|    fps                  | 25           |
|    iterations           | 1            |
|    time_elapsed         | 19           |
|    total_timesteps      | 512          |
| train/                  |              |
|    approx_kl            | 0.0050397785 |
|    clip_fraction        | 0.0332       |
|    clip_range           | 0.2          |
|    entropy_loss         | -4.23        |
|    explained_variance   | 0.238        |
|    learning_rate        | 0.001        |
|    loss                 | 0.0378       |
|    n_updates            | 64           |
|    policy_gradient_loss | -0.00553     |
|    std                  | 0.993        |
|    value_loss           | 0.64         |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 78.4        |
|    ep_rew_mean          | 283         |
| time/                   |             |
|    fps                  | 26          |
|    iterations           | 2           |
|    time_elapsed         | 38          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.013668785 |
|    clip_fraction        | 0.102       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.214       |
|    learning_rate        | 0.001       |
|    loss                 | 0.123       |
|    n_updates            | 66          |
|    policy_gradient_loss | -0.00486    |
|    std                  | 0.994       |
|    value_loss           | 0.667       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 78.8        |
|    ep_rew_mean          | 286         |
| time/                   |             |
|    fps                  | 26          |
|    iterations           | 3           |
|    time_elapsed         | 58          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.011548599 |
|    clip_fraction        | 0.085       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.26        |
|    learning_rate        | 0.001       |
|    loss                 | 0.222       |
|    n_updates            | 68          |
|    policy_gradient_loss | -0.00674    |
|    std                  | 0.992       |
|    value_loss           | 0.841       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 84          |
|    ep_rew_mean          | 316         |
| time/                   |             |
|    fps                  | 25          |
|    iterations           | 4           |
|    time_elapsed         | 81          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.014273218 |
|    clip_fraction        | 0.11        |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.413       |
|    learning_rate        | 0.001       |
|    loss                 | 0.499       |
|    n_updates            | 70          |
|    policy_gradient_loss | -0.00531    |
|    std                  | 0.991       |
|    value_loss           | 0.794       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.4        |
|    ep_rew_mean          | -12.9       |
| time/                   |             |
|    fps                  | 20          |
|    iterations           | 1           |
|    time_elapsed         | 24          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.009854613 |
|    clip_fraction        | 0.0801      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.306       |
|    learning_rate        | 0.001       |
|    loss                 | 0.336       |
|    n_updates            | 72          |
|    policy_gradient_loss | -0.00904    |
|    std                  | 0.993       |
|    value_loss           | 1.07        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 38.5        |
|    ep_rew_mean          | 72.8        |
| time/                   |             |
|    fps                  | 24          |
|    iterations           | 2           |
|    time_elapsed         | 42          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.015317209 |
|    clip_fraction        | 0.109       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.288       |
|    learning_rate        | 0.001       |
|    loss                 | 0.445       |
|    n_updates            | 74          |
|    policy_gradient_loss | -0.0154     |
|    std                  | 0.995       |
|    value_loss           | 1.04        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58          |
|    ep_rew_mean          | 185         |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 3           |
|    time_elapsed         | 65          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.010392937 |
|    clip_fraction        | 0.0732      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.613       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0916      |
|    n_updates            | 76          |
|    policy_gradient_loss | -0.00252    |
|    std                  | 0.995       |
|    value_loss           | 0.284       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 55.9       |
|    ep_rew_mean          | 172        |
| time/                   |            |
|    fps                  | 23         |
|    iterations           | 4          |
|    time_elapsed         | 88         |
|    total_timesteps      | 2048       |
| train/                  |            |
|    approx_kl            | 0.01067464 |
|    clip_fraction        | 0.082      |
|    clip_range           | 0.2        |
|    entropy_loss         | -4.24      |
|    explained_variance   | 0.73       |
|    learning_rate        | 0.001      |
|    loss                 | 0.168      |
|    n_updates            | 78         |
|    policy_gradient_loss | -0.00304   |
|    std                  | 0.991      |
|    value_loss           | 0.55       |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 26          |
|    ep_rew_mean          | 1.69        |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 1           |
|    time_elapsed         | 21          |
|    total_timesteps      | 512         |
| train/                  |             |
|    approx_kl            | 0.009197776 |
|    clip_fraction        | 0.0693      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.652       |
|    learning_rate        | 0.001       |
|    loss                 | 0.0708      |
|    n_updates            | 80          |
|    policy_gradient_loss | -0.00708    |
|    std                  | 0.991       |
|    value_loss           | 0.628       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 83.2        |
|    ep_rew_mean          | 319         |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 2           |
|    time_elapsed         | 44          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.007398505 |
|    clip_fraction        | 0.0439      |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.23       |
|    explained_variance   | 0.583       |
|    learning_rate        | 0.001       |
|    loss                 | 0.218       |
|    n_updates            | 82          |
|    policy_gradient_loss | -0.00445    |
|    std                  | 0.993       |
|    value_loss           | 0.513       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 71.1        |
|    ep_rew_mean          | 243         |
| time/                   |             |
|    fps                  | 22          |
|    iterations           | 3           |
|    time_elapsed         | 68          |
|    total_timesteps      | 1536        |
| train/                  |             |
|    approx_kl            | 0.027155116 |
|    clip_fraction        | 0.16        |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.494       |
|    learning_rate        | 0.001       |
|    loss                 | 0.634       |
|    n_updates            | 84          |
|    policy_gradient_loss | -0.00818    |
|    std                  | 0.993       |
|    value_loss           | 1.18        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 72.6        |
|    ep_rew_mean          | 254         |
| time/                   |             |
|    fps                  | 21          |
|    iterations           | 4           |
|    time_elapsed         | 96          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.024352498 |
|    clip_fraction        | 0.161       |
|    clip_range           | 0.2         |
|    entropy_loss         | -4.24       |
|    explained_variance   | 0.425       |
|    learning_rate        | 0.001       |
|    loss                 | 0.265       |
|    n_updates            | 86          |
|    policy_gradient_loss | -0.00347    |
|    std                  | 0.996       |
|    value_loss           | 1           |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 29.7       |
|    ep_rew_mean          | 12.1       |
| time/                   |            |
|    fps                  | 21         |
|    iterations           | 1          |
|    time_elapsed         | 23         |
|    total_timesteps      | 512        |
| train/                  |            |
|    approx_kl            | 0.01794767 |
|    clip_fraction        | 0.118      |
|    clip_range           | 0.2        |
|    entropy_loss         | -4.24      |
|    explained_variance   | 0.564      |
|    learning_rate        | 0.001      |
|    loss                 | 0.337      |
|    n_updates            | 88         |
|    policy_gradient_loss | -0.0108    |
|    std                  | 0.995      |
|    value_loss           | 0.796      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 64.9        |
|    ep_rew_mean          | 218         |
| time/                   |             |
|    fps                  | 23          |
|    iterations           | 2           |
|    time_elapsed         | 44          |
|    total_timesteps      | 1024        |
| train/                  |             |
|    approx_kl            | 0.010154091 |
|    clip_fraction        | 0.0723      |
